Team 9	3.5964200206836954	4	2.54978354978355	2.638888888888889
Team 9	0.8888888888888888	1	0.6363636363636364	0.47222222222222227
Team 9	0.8888888888888888	1	0.6363636363636364	0.47222222222222227
Team 9	0.8888888888888888	1	0.6363636363636364	0.47222222222222227
Team 9	0.9259259259259259	1	0.6363636363636364	0.47222222222222227
Team 9	0.9629629629629629	1	0.6363636363636364	0.47222222222222227
Team 9	1.8417508417508417	2	1.4545454545454546	1.3888888888888888
Team 9	2.7547943200117113	3	1.8831168831168832	1.8888888888888888
Team 9	2.776533450446494	3	1.8831168831168832	1.8888888888888888
Team 9	2.7982725808812763	3	1.8831168831168832	1.8888888888888888
Team 9	3.7982725808812763	4	2.54978354978355	2.638888888888889
Team 9	3.820011711316059	4	2.54978354978355	2.638888888888889
